state,March_15,April_15,May_15,June_15,July_15,August_15,September_15,October_15,November_15,December_15,January_16,February_16,March_16,state_total,Lon,Lat
AL,0.00,1100.00,4250.00,2183.12,2850.16,2835.00,10174.40,11018.25,9330.84,15493.31,32146.94,59447.62,57752.54,208582.18,-86.827719,32.773329
AK,0.00,700.00,5280.16,3135.00,4178.75,8701.33,14331.40,17690.48,13967.90,23623.46,25763.90,71067.07,91769.83,280209.28,-151.3,64.9
AZ,0.00,6175.00,24403.65,13902.67,28896.21,29855.79,50188.14,69093.30,45667.28,95026.38,135116.01,269839.22,349029.19,1117192.84,-111.658929,34.294776
AR,0.00,120.00,4463.00,2666.64,4230.56,6788.71,6437.14,11462.91,11745.13,19601.68,20179.48,56846.83,55109.87,199651.95,-92.44427,34.921992
CA,0.00,62812.16,318835.41,388765.99,301440.02,393411.41,639477.31,879470.24,539729.60,1182866.57,1732238.22,3349723.28,4141476.61,13930246.82,-121,37.255299
CO,0.00,9160.00,30221.63,39913.56,33846.71,42593.28,67480.18,73771.66,72466.51,148100.10,193549.04,383833.17,532013.41,1626949.25,-105.546087,38.999137
CT,0.00,2670.00,22222.32,27442.81,18497.99,31904.92,51820.48,41450.75,24886.47,70982.17,118097.84,246476.80,306938.81,963391.36,-72.737122,41.606924
DE,0.00,600.00,875.00,994.74,1171.09,1247.17,3048.69,5040.34,4044.03,6973.41,13132.55,27594.22,33544.11,98265.35,-75.499779,38.993921
DC,0.00,5000.00,9750.52,10159.01,18005.10,18046.75,18421.43,24486.54,14044.67,41980.24,59857.81,131185.10,129442.51,480379.68,-77.018293,38.896097
FL,0.00,9195.00,55868.66,37792.92,46167.75,60291.20,109275.64,151266.67,99093.56,201566.90,279098.83,594136.65,703565.67,2347319.45,-81.5,28.615732
GA,0.00,3900.00,15034.00,17555.72,11114.13,16432.06,40748.45,40389.09,29402.35,69594.36,97505.04,193721.70,238043.55,773440.45,-83.2,32.652474
HI,0.00,1600.00,7700.00,7286.00,13408.70,10895.85,16154.27,22352.80,14932.16,32651.18,46165.70,96797.22,127640.39,397584.27,-155.4,19.6
ID,0.00,550.00,1953.17,3659.53,3669.84,4624.58,6875.08,8814.47,11269.77,16490.53,23753.27,51061.45,69432.73,202154.42,-114,44
IL,0.00,11086.00,44347.59,51246.89,50962.54,98658.23,104601.97,109464.51,93618.66,208899.36,303261.14,588419.15,765867.46,2430433.5,-89.202674,40.061203
IN,0.00,2000.00,6887.00,9588.81,7740.83,10319.00,20561.32,25673.87,23978.01,50822.52,61467.39,135531.15,175643.24,530213.14,-86,39.902306
IA,0.00,450.00,4391.00,11554.58,11030.10,8176.71,21833.75,26755.10,20163.63,42257.39,35992.11,141631.63,139489.53,463725.53,-93.506079,42.083992
KS,0.00,600.00,6580.32,6367.42,6553.67,6486.86,12516.61,15935.60,14586.72,27276.82,33662.87,80247.96,114508.40,325323.25,-98.380047,38.482145
KY,0.00,2260.00,3603.17,3920.24,4439.02,5143.11,12345.41,18486.51,13626.14,29357.70,45283.81,97553.43,116216.99,352235.53,-84.7,37.513983
LA,0.00,1200.00,2370.16,2339.74,9132.49,5896.86,11859.22,14116.36,9029.59,21049.91,29426.92,64526.70,87404.58,258352.53,-91.956502,31.048572
ME,0.00,1600.00,11010.16,13009.70,10145.99,7263.05,21766.25,18593.77,16531.22,45415.69,73102.62,141805.93,197550.18,557794.56,-69.217654,45.336854
MD,0.00,3450.00,30815.50,33126.07,25231.40,36085.84,70290.57,64934.86,53808.85,113069.80,173819.93,369887.79,422066.54,1396587.15,-76.768453,39.032646
MA,0.00,16195.00,74682.64,80213.86,63864.67,86062.22,134110.93,176925.10,119900.16,290529.18,455649.18,1286117.84,1082719.75,3866970.53,-71.733952,42.237892
MI,0.00,6580.00,22516.16,33813.89,26590.88,24380.91,51940.15,68753.36,48527.49,101846.16,155084.42,345621.28,494296.63,1379951.33,-84.5,43
MN,0.00,4554.00,20144.00,24705.25,20613.16,31394.44,46239.13,50097.05,42092.53,94990.41,132245.78,264018.41,346517.77,1077611.93,-94.296494,46
MS,0.00,200.00,1600.00,2734.50,1685.83,1537.70,3409.27,4649.19,4255.98,7246.94,9839.96,22819.56,23899.27,83878.2,-89.661244,32.767379
MO,0.00,960.00,8978.00,12065.95,9092.29,16109.23,18891.93,32295.52,27020.71,53916.24,73087.12,140563.54,202689.49,595670.02,-92.480117,38.379759
MT,0.00,1560.00,5650.16,8311.87,2803.29,5137.27,12720.64,11581.13,8831.85,13995.92,26115.66,55036.50,70845.05,222589.34,-109.657143,47.048656
NE,0.00,600.00,3461.17,2455.00,4379.39,4225.97,7523.55,5817.57,7750.81,15216.65,26278.72,41672.87,55322.28,174703.98,-99.813973,41.523428
NV,0.00,2300.00,6830.33,12758.98,9663.06,14926.88,13725.20,19424.58,17269.60,47965.76,57881.88,129491.79,130858.04,463096.1,-116.649615,39.347228
NH,0.00,5200.00,21501.00,18969.84,15560.03,24127.28,29120.68,31842.01,34577.78,61943.06,66667.56,219304.99,223567.62,752381.85,-71.563059,43.69196
NJ,0.00,7245.00,26128.17,26430.80,28507.68,34693.87,61123.72,69686.46,59799.40,96558.20,172770.15,368077.39,435117.31,1386138.15,-74.669503,40.205609
NM,0.00,2335.00,17255.78,16033.40,33378.55,17748.94,43444.49,40753.85,30640.99,72665.83,94849.71,186180.21,204745.99,760032.74,-106.087356,34.416615
NY,0.00,32691.00,140141.82,112499.32,132569.36,141716.55,260583.66,288753.90,207650.46,444870.05,689060.03,1435319.40,1768186.05,5654041.6,-75.502933,42.927867
NC,0.00,2619.58,17061.66,17102.47,18330.30,24038.00,51028.67,53746.45,55730.53,98021.78,150415.49,308863.33,392793.32,1189751.58,-79.251255,35.536226
ND,0.00,250.00,2100.00,1300.00,-410.35,1430.74,1837.35,3605.00,1889.83,5936.59,5850.90,14463.14,22758.54,61011.74,-100.483902,47.461886
OH,0.00,3150.00,17467.33,18959.16,18893.47,22160.99,38480.82,50164.88,36759.33,87427.46,118336.98,238693.40,324648.19,975142.01,-82.5,40
OK,0.00,1250.00,4965.00,3344.78,7967.53,6651.44,13575.23,11931.19,12780.50,20046.14,42256.06,88126.14,107425.83,320319.84,-97.502839,35.58171
OR,0.00,10520.00,35949.86,31653.14,36056.86,68243.62,87074.30,101729.16,87339.42,181974.07,237034.98,488156.43,654434.35,2020166.19,-120.537708,43.944367
PA,0.00,7732.00,31889.34,27088.82,28501.94,37741.95,67890.98,84328.16,65958.51,142502.19,203765.95,455203.53,516436.66,1669040.03,-77.807272,40.874089
RI,0.00,1650.00,4381.00,7885.16,3705.73,4389.36,11510.19,14821.65,9997.28,25913.42,27333.10,70140.78,86689.25,268416.92,-71.531002,41.682406
SC,0.00,1450.00,4925.00,6542.18,3282.49,10845.75,12615.19,17006.15,11592.86,28524.31,35451.62,100334.82,96911.48,329481.85,-80.883023,33.900651
SD,0.00,250.00,2319.00,2370.21,1925.56,1728.57,3085.86,3519.93,3701.05,4188.25,12978.69,20556.35,19917.46,76540.93,-100.22772,44.44542
TN,0.00,1460.00,10135.00,9698.52,15102.50,13293.05,22294.79,28526.07,18543.61,47470.37,64020.03,143229.36,168303.30,542076.6,-86.322209,35.838538
TX,0.00,7730.00,41384.15,44529.32,52375.40,54594.34,99540.99,134814.57,90482.09,208071.57,285591.70,680557.25,747094.09,2446765.47,-98.5,31.3
UT,0.00,600.00,6520.17,6099.07,5591.00,5664.40,14695.41,15904.27,13928.73,30136.05,46643.04,80406.07,133566.80,359755.01,-111.669552,39.329209
VT,0.00,24785.00,99745.55,96349.42,68677.16,39325.48,103363.21,89956.29,70700.64,171559.79,218860.57,413279.49,479633.33,1876235.93,-72.662015,44.07374
VA,0.00,5540.00,25483.51,26360.37,28567.37,30821.02,68713.63,63241.60,57100.55,116837.72,167562.66,385091.10,437827.74,1413147.27,-78.810097,37.507621
WA,0.00,21990.00,84782.33,78463.36,79020.81,139306.11,154247.34,218794.86,157267.66,357978.39,490576.50,898824.32,1186869.20,3868120.88,-120.398462,47.380244
WV,0.00,185.00,7376.00,2297.44,3255.00,4846.91,6913.48,7760.60,7133.01,15864.17,18373.89,34788.90,49545.65,158340.05,-80.610605,38.644907
WI,0.00,7727.00,17442.57,34518.31,21349.15,27035.62,50081.36,38096.53,36040.23,72293.47,114055.29,204717.15,275471.46,898828.14,-89.7,44.5
WY,0.00,250.00,50.00,1251.00,1000.00,2339.46,3409.26,3778.04,3903.75,6958.13,7958.84,18040.39,19740.29,68679.16,-107.553549,43.027008
