state,May_15,June_15,July_15,August_15,September_15,October_15,November_15,December_15,January_16,February_16,March_16,state_total
AL,0,0,100,0,50,0,0,0,0,0,0,150
AK,0,0,0,0,0,0,0,0,0,0,0,0
AZ,0,0,250,500,200,0,0,0,0,0,0,950
AR,0,0,0,0,0,0,0,0,0,0,0,0
CA,3625.16,200,14400,8550,7300,4300,3100,500,0,0,0,41975.16
CO,5,0,3300,0,200,750,0,0,0,0,0,4255
CT,2700,0,550,0,300,1259,0,0,0,0,0,4809
DE,0,0,0,0,0,550,0,0,0,0,0,550
DC,270,20,2220,250,3050,1000,0,0,0,0,0,6810
FL,25,0,5250,1500,1550,450,500,0,0,0,0,9275
GA,50,150,1800,50,50,550,0,0,0,0,0,2650
HI,0,0,0,0,4019,150,0,0,0,0,0,4169
ID,500,0,500,0,0,0,0,0,0,0,0,1000
IL,500,0,500,2700,1250,0,0,0,0,0,0,4950
IN,0,0,0,0,0,50,0,0,0,0,0,50
IA,0,0,2000,0,1100,0,0,0,0,0,0,3100
KS,0,0,0,0,0,0,0,0,0,0,0,0
KY,50,0,0,0,0,0,0,0,0,0,0,50
LA,0,0,0,100,0,100,0,0,0,0,0,200
ME,0,0,500,0,100,0,0,0,0,0,0,600
MD,100,100,4200,100,2150,150,0,0,0,0,0,6800
MA,0,2700,2400.09,0,450,500,0,0,0,0,0,6050.09
MI,0,0,100,0,1250,0,0,0,0,0,0,1350
MN,0,0,0,0,750,0,0,0,0,0,0,750
MS,0,0,0,0,0,0,0,0,0,0,0,0
MO,0,0,0,100,500,50,0,0,0,0,0,650
MT,0,0,0,0,0,0,0,500,0,0,0,500
NE,0,0,0,0,0,0,0,0,0,0,0,0
NV,0,250,0,0,1250,0,0,0,0,0,0,1500
NH,0,0,1000,0,0,0,0,0,0,0,0,1000
NJ,0,0,1500,0,50,0,0,0,0,0,0,1550
NM,500,0,500,500,0,0,0,0,0,0,0,1500
NY,1800,50,11250,50,2175,4575,0,0,0,0,0,19900
NC,2400,0,3000,500,1950,2200,0,0,0,0,0,10050
ND,0,0,0,0,0,0,0,0,0,0,0,0
OH,0,200,600,0,200,100,0,0,0,0,0,1100
OK,0,0,500,0,0,0,0,0,0,0,0,500
OR,0,1000,3625,1350,1300,2950,0,0,0,0,0,10225
PA,0,0,200,0,850,250,0,0,0,0,0,1300
RI,0,0,250,500,100,100,0,0,0,0,0,950
SC,0,0,1100,0,800,0,100,0,0,0,0,2000
SD,0,0,50,0,50,0,0,0,0,0,0,100
TN,0,0,2000,0,100,0,0,0,0,0,0,2100
TX,550,50,5450,1250,7800,1225,345.16,400,0,0,0,17070.16
UT,0,0,0,0,0,0,0,0,0,0,0,0
VT,250,0,0,0,0,0,0,0,0,0,0,250
VA,5225,1250,13005,1050,15125,6050,0,1000,0,0,0,42705
WA,0,0,6400,0,2950,400,0,100,0,0,0,9850
WV,0,1000,0,0,0,0,0,0,0,0,0,1000
WI,0,0,300,0,750,0,0,0,0,0,0,1050
WY,0,0,0,0,350,0,0,0,0,0,0,350
,,,,,,,,,,,,
