state,BobbyJindal,CarlyFiorina,ChrisChristie,GeorgePataki,JamesWebb,JebBush,LawrenceLessig,LindseyGraham,MartinOMalley,MikeHuckabee,RandPaul,RickPerry,RickSantorum,ScottWalker
AL,2759,,,,,,,,,,,,,
AR,3950,,,,,,,,,,,,,
AZ,8925,,,,,,,,,,,,,
CA,23231.26,,,,,,,,,,,,,
CO,7000,,,,,,,,,,,,,
CT,2700,,,,,,,,,,,,,
FL,32050,,,,,,,,,,,,,
GA,3600,,,,,,,,,,,,,
IA,6420.16,,,,,,,,,,,,,
ID,1050,,,,,,,,,,,,,
IL,5500,,,,,,,,,,,,,
IN,3450,,,,,,,,,,,,,
KS,250,,,,,,,,,,,,,
LA,934939.32,,,,,,,,,,,,,
MA,250,,,,,,,,,,,,,
MD,9650,,,,,,,,,,,,,
MI,11300,,,,,,,,,,,,,
MO,12060,,,,,,,,,,,,,
MS,13500,,,,,,,,,,,,,
NC,15885,,,,,,,,,,,,,
NE,300,,,,,,,,,,,,,
NH,1250,,,,,,,,,,,,,
NJ,6250,,,,,,,,,,,,,
NM,500,,,,,,,,,,,,,
NV,250,,,,,,,,,,,,,
NY,32176.42,,,,,,,,,,,,,
OH,3420.16,,,,,,,,,,,,,
OK,7143,,,,,,,,,,,,,
OR,270.16,,,,,,,,,,,,,
PA,7595.16,,,,,,,,,,,,,
SC,2061.26,,,,,,,,,,,,,
SD,500,,,,,,,,,,,,,
TN,1050,,,,,,,,,,,,,
TX,45160,,,,,,,,,,,,,
UT,250,,,,,,,,,,,,,
VA,19716,,,,,,,,,,,,,
WA,6231.26,,,,,,,,,,,,,
WI,32000,,,,,,,,,,,,,
